objectid,lat,lon,init_lat,init_lon
299084,36.62177647,-96.139107627,36.62177,-96.1391
299115,36.866606593,-94.629727251,36.8666,-94.62972
299131,34.611616226,-93.627436819,34.61161,-93.62743
299138,36.2470067830001,-88.349005486,36.247,-88.349
299141,35.0005962920001,-93.8021668919999,35.00059,-93.80216
299147,35.644856917,-82.2555536849999,35.64253,-82.25687
299156,35.6211163950001,-94.055537004,35.62111,-94.05553
299164,28.461805338,-80.831152946,28.4618,-80.83115
299173,35.749726434,-93.7563769339999,35.74972,-93.75637
299198,35.7024463870001,-94.527507134,35.70244,-94.5275
299223,41.373507745,-88.0306388179999,41.3735,-88.030633
299224,37.4226169950001,-88.6728156619999,37.42451,-88.67289
299230,35.2344463420001,-93.663346872,35.23444,-93.66334
299246,35.5277564250001,-93.078896737,35.52775,-93.07896
299249,35.777006697,-88.222005418,35.777,-88.222
299270,33.7084139250001,-116.286173823,33.708409,-116.286162
299277,36.039221911,-84.682020791,36.03921501,-84.68201637
299296,35.641323325,-88.565555506,35.64131667,-88.56555
299299,34.6341562420001,-93.366106751,34.63415,-93.36618
299309,37.859236912,-91.923836603,37.85923,-91.92383
299311,41.3587577380001,-88.11035584,41.360717,-88.110433
299328,37.472956987,-89.032025768,37.47295,-89.03202
299330,35.7049463880001,-94.519447132,35.70494,-94.51944
299340,37.6732070260001,-88.996905773,37.6732,-88.9969
299344,30.53856534,-95.7866071459999,30.53856,-95.7866
299350,34.6687262450001,-93.4485267759999,34.61161,-93.62743
299361,35.708276389,-94.514727131,35.70827,-94.51472
299362,37.6329769010001,-91.352176428,37.63297,-91.35217
299365,37.88570709,-88.515305653,37.88573,-88.5153
299367,34.519336235,-93.045506658,34.51933,-93.0455
299369,38.759113669,-79.3320379959999,38.759106,-79.332035
299371,35.527746425,-93.079036737,35.52774,-93.07903
299372,34.4370561740001,-94.048256919,34.43705,-94.04825
299373,34.4327161750001,-94.009386908,34.43271,-94.00938
299374,37.6019509760001,-97.277230205,0,0
299376,36.723006485,-96.184097647,36.723,-96.18409
299377,32.445615344,-104.307709309,32.44613,-104.3067
299379,35.830746043,-101.554208914,35.82369,-101.5412
299380,36.572785325,-115.205111883,36.05964,-115.5614
299381,30.5214953440001,-95.589427095,30.5199,-95.58758
299382,47.1084364500001,-93.4500824409999,0,0
299383,38.8219419610001,-77.011726192,0,0
299384,33.8113469190001,-116.631846891,33.811342,-116.631835
299385,39.369063517,-77.385997303,0,0
299387,33.5731051930001,-110.955910807,33.57414,-110.9495
299389,29.647227211,-94.261676713,29.64711,-94.26154
299390,29.1115054750001,-81.5539631789999,29.10472,-81.6314
299391,40.8678420430001,-124.071931865,40.867837,-124.071918
299392,33.4761251510001,-111.488310906,33.50206,-111.6059
299394,33.6932053240001,-108.764010367,33.6932,-108.764
299395,33.9138648480001,-118.104812153,33.91386,-118.1048
299397,32.1686727040001,-94.752923965,32.16324712,-94.75317609
299398,34.002798898,-117.40207104,34.002794,-117.402059
299399,39.0220077480001,-78.6699728089999,39.022383,-78.663483
299402,44.166475996,-116.272913123,44.16647,-116.2729
299403,36.531673696,-84.7936155849999,0,0
299404,43.9087970940001,-103.311710268,43.90922,-103.3106
299405,31.1876055230001,-94.366490142,31.18712768,-94.36656705
299406,33.8314948400001,-118.083912143,33.83149,-118.0839
299407,37.754946896,-91.874926581,37.75494,-91.87492
299409,34.0987448760001,-117.984592147,34.09874,-117.98458
299411,33.601482859,-117.270451986,33.601478,-117.27044
299415,33.7149219300001,-116.220743811,33.714917,-116.220732
299420,33.953284845,-118.25006218,33.95328,-118.25005
299421,33.7045518670001,-117.339936006,33.704553,-117.338373
299422,38.0682872180001,-86.563325107,38.068333,-86.563383
299423,38.1195872320001,-86.465675083,38.119633,-86.465667
299424,38.0790972190001,-86.577775112,38.07915,-86.577833
299425,38.0850772200001,-86.587105115,38.085117,-86.587167
299426,38.0561472150001,-86.57674511,38.0562,-86.576817
299428,34.0073478960001,-117.437325047,34.007343,-117.437313
299429,31.0436157620001,-86.77703475,31.04361,-86.77703
299431,42.0235586210001,-70.679493447,0,0
299432,38.6807473310001,-86.634025175,38.6808,-86.6341
299433,41.8107375770001,-70.771383465,0,0
299434,42.0601086230001,-70.854499506,0,0
299435,42.0407686180001,-70.873158512,0,0
299436,42.069036629,-70.699004456,0,0
299437,42.0652786260001,-70.768608479,0,0
299438,42.1107336330001,-70.817139497,0,0
299439,41.806494576,-70.7916344719999,0,0
299440,42.135011637,-70.844226507,0,0
299441,42.0000316110001,-70.852036502,0,0
299442,42.0492106200001,-70.8574355069999,0,0
299443,42.0710216250001,-70.860526509,0,0
299444,42.071151625,-70.860880509,0,0
299445,38.624077325,-86.532015141,38.625667,-86.531417
299446,41.735720562,-70.8101124739999,0,0
299447,42.160256642,-70.854638512,0,0
299448,42.2726446630001,-70.8619895209999,0,0
299449,42.1570946420001,-70.8253965019999,0,0
299450,42.2345436580001,-70.801533499,0,0
299451,41.921357603,-70.6409204289999,0,0
299452,31.2955055150001,-95.167957025,31.2797,-95.14036
299453,42.260033659,-70.901489533,0,0
299454,42.1146616340001,-70.810460495,0,0
299455,38.1902862370001,-86.656245143,38.190279,-86.656242
299456,36.438286417,-96.5288277129999,36.43828,-96.52882
299457,38.6590073300001,-86.565805153,38.659,-86.5658
299458,42.2627136610001,-70.849523516,0,0
299459,42.0004156050001,-71.034564562,0,0
299460,42.2195556550001,-70.8015204979999,0,0
299461,38.2987572590001,-86.61654514,38.2988,-86.6166
299462,33.965014839,-118.371272201,33.96501,-118.37126
299463,34.5138360060001,-97.897157915,34.51383,-97.89715
299464,36.5551964480001,-96.32480767,36.55519,-96.3248
299465,30.1985856540001,-84.1870439799999,30.19858,-84.18704
299466,36.492573641,-85.189571267,36.49256667,-85.18956667
299467,35.1341800600001,-84.308365927,35.13417333,-84.30836167
299468,31.2797055130001,-95.140367017,31.34622167,-95.18212
299469,38.6904073330001,-86.630605174,38.6904,-86.6306
299470,35.446956734,-85.805588039,35.44695,-85.80558333
299472,35.443790064,-85.791188034,35.44378333,-85.79118333
299473,36.7605065700001,-94.699657261,36.7605,-94.69965
299474,37.85219705,-89.199875844,37.854098,-89.199952
299475,29.5766351940001,-94.3268167259999,29.57663,-94.32681
299476,38.5851574660001,-83.318504191,38.58515,-83.3185
299477,37.318337221,-83.208314071,37.31833,-83.20831
299478,37.151117028,-86.844765121,37.15111,-86.84476
299479,37.632227286,-83.160214077,37.63222,-83.16021
299480,37.4284672250001,-83.6416542059999,37.42846,-83.64165
299481,37.0985369800001,-87.65963935,37.09853,-87.659634
299482,29.773645243,-94.091366674,29.77364,-94.09136
299484,35.590839655,-94.7677849889999,0,0
299485,35.4213275910001,-85.0128341989999,35.42132083,-85.01282972
299489,35.364580076,-86.313383659,35.36457338,-86.31337881
299490,33.778811881,-117.243727995,33.778807,-117.243716
299491,38.251727413,-83.057074089,38.25172,-83.05707
299493,31.4709756230001,-93.23391653,31.47097,-93.23391
299494,33.716436377,-85.727154586,33.71643,-85.72715
299497,36.7466570720001,-84.021974273,36.74665,-84.02197
299498,34.236955956,-97.9174279009999,34.23695,-97.91742
299499,36.357173582,-85.936115915,36.35670916,-85.94462872
299500,35.458756737,-85.787821374,35.45875,-85.78781667
299501,42.2496076580001,-70.865848521,0,0
299502,44.6656585160001,-84.125624979,44.66565,-84.12562
299503,42.305033667,-70.91469054,0,0
299504,41.7562095660001,-70.785853467,0,0
299505,41.9216266,-70.711911452,0,0
299506,25.761184674,-80.6393528099999,25.65714,-80.76518
299511,34.8444967140001,-83.152473903,34.83466,-83.15475
299512,38.2874374140001,-83.1831541289999,38.28743,-83.18315
299513,33.569169915,-116.16417779,33.569165,-116.164166
299514,37.4811572690001,-82.847513974,37.48115,-82.84751
299516,37.721487317,-82.8449639899999,37.72148,-82.84496
299517,33.953904849,-118.170712167,33.9539,-118.1707
299518,35.7188363880001,-94.565767146,35.71883,-94.56576
299521,32.451756109,-85.638764495,32.45175,-85.63876
299522,34.2561764320001,-87.213885039,34.25617,-87.21388
299523,34.232176426,-87.241265045,34.23217,-87.24126
299524,33.653466495,-82.126463539,33.649541,-82.121307
299525,33.9137048480001,-118.104812153,33.9137,-118.1048
299526,37.218307199,-83.26180408,37.2183,-83.2618
299527,37.529017165,-85.4476047429999,37.52901,-85.4476
299528,36.6647657870001,-85.615143952,36.6647588,-85.61513922
299529,37.850227224,-85.5355647919999,37.8500016,-85.5351695
299531,37.355235792,-82.4061980449999,37.3566601,-82.4063649
299532,33.837326886,-117.275666005,33.837322,-117.275654
299533,36.7699070570001,-84.4801644089999,36.76254,-84.48189
299536,47.9959060370001,-118.674814363,47.99514,-118.6607
299537,29.0869498770001,-81.254447491,0,0
299541,35.093839888,-79.868835943,0,0
299542,40.515255165,-122.345730559,40.504949,-122.33914
299543,33.5473139150001,-116.112820779,33.547309,-116.112809
299544,36.640928746,-88.6570548999999,36.6409219,-88.6570493
299545,38.200387398,-83.162684117,38.20038,-83.16268
299546,38.100935157,-83.6619943589999,38.1009278,-83.6619901
299547,37.859577329,-83.205254106,37.85957,-83.20525
299548,36.636605264,-83.669220162,36.6365982,-83.669216
299549,37.3989072370001,-83.22230408,37.3989,-83.2223
299550,38.341130229,-83.0870776039999,38.3411228,-83.0870735
299552,35.0060733230001,-85.5591879409999,35.00606667,-85.55918333
299553,35.1454563410001,-87.7463418729999,35.14542182,-87.74559822
299554,35.4304070530001,-85.009293268,35.43,-85.01354
299555,36.2044235700001,-85.500987999,36.20441667,-85.50098333
299556,35.186377018,-87.316391424,35.1863704,-87.3163863
299557,35.5170954760001,-87.497283096,35.5170888,-87.4972779
299558,35.0525065790001,-87.5908051929999,35.0526424,-87.5937628
299559,35.5568999480001,-85.529770716,35.55689318,-85.52976608
299560,36.384106912,-86.0631548429999,36.38463447,-86.06185198
299561,40.4027652990001,-120.631129276,40.40276,-120.631116
299565,34.5300849270001,-117.922782173,34.52827,-117.92275
299567,34.6749949310001,-118.132892221,34.67499,-118.13288
299569,37.480467242,-83.479544162,37.48046,-83.47954
299570,37.4556772620001,-82.8801639819999,37.45567,-82.88016
299571,37.7135873080001,-83.014174039,37.71358,-83.01417
299572,31.1450355160001,-94.3271068,31.14503,-94.3271
299573,31.055605503,-94.187986759,31.03151,-94.18375
299574,31.150095525,-94.1191067459999,31.15009,-94.1191
299575,31.1404555140001,-94.348196805,31.14045,-94.34819
299577,31.1567755200001,-94.296336792,31.15677,-94.29633
299578,36.0110068880001,-84.849904468,36.011,-84.8499
299579,37.5041768340001,-92.19875665,37.51213,-92.20542
299580,35.28900672,-85.363627572,35.289,-85.363623
299581,32.84576521,-108.511210253,32.84576,-108.5112
299584,36.286395844,-84.844448884,0,0
299587,47.870446158,-117.474714112,47.87044,-117.4747
299588,48.027136182,-117.350714126,48.02713,-117.3507
299589,48.5183661620001,-117.835214335,48.51836,-117.8352
299590,34.020686895,-117.480819055,34.020682,-117.480807
299591,33.9684259150001,-117.034455974,33.968421,-117.034444
299595,33.460494845,-117.220675966,33.46049,-117.220664
299600,37.0359471090001,-84.5052744339999,37.03594,-84.50527
299601,37.9020773550001,-82.787333985,37.90207,-82.78733
299606,25.2219445260001,-81.16705295,25.22194,-81.16705
299607,25.6077246360001,-80.574522788,25.60772,-80.57452
299608,36.9372070540001,-85.327894667,36.93846,-85.32763
299610,31.2869255630001,-93.855876684,31.28692,-93.85587
299611,32.11222825,-85.218059959,0,0
299612,37.3555470960001,-86.2223349559999,37.35554,-86.22233
299613,32.661117222,-86.5341714589999,0,0
299614,35.527423459,-84.849071108,35.52741667,-84.84906667
299615,35.5810068070001,-84.6950943959999,35.581,-84.69509
299616,35.9953402190001,-84.746615547,35.99533333,-84.74661111
299617,32.308061685,-85.4430600319999,0,0
299618,36.6711970740001,-83.597704143,36.67119,-83.5977
299623,44.8560979690001,-93.35449776,0,0
299624,36.670052049,-119.509619639,36.670047,-119.509607
299625,28.960005451,-81.118336347,0,0
299627,33.3972284880001,-86.29500473,0,0
299629,39.424369147,-121.520917282,39.42563,-121.530897
299630,29.570445191,-94.377006739,29.57044,-94.377
299633,33.199172957,-85.991949034,0,0
299635,40.1399841480001,-122.210902485,40.139979,-122.210889
299636,33.714715326,-108.777710371,33.71471,-108.7777
299638,48.625284547,-112.408624371,0,0
299640,45.635995871,-118.745113853,45.63027,-118.7436
299642,31.5067449360001,-110.046510484,31.50674,-110.0465
299643,46.575365531,-122.611814699,46.57478,-122.6112
299644,33.8732148460001,-118.060012142,33.87321,-118.06
299647,33.4734618520001,-117.127054951,33.473457,-117.127043
299649,33.56977792,-116.078484775,33.569773,-116.078473
299650,36.404729306,-75.9172238089999,0,0
299651,33.6781719260001,-116.202806805,33.678167,-116.202795
299652,33.7003359280001,-116.214546809,33.700331,-116.214535
299654,36.2004964610001,-94.869927262,36.20049,-94.86992
299656,34.696904933,-118.133522223,34.6969,-118.13351
299659,38.622229507,-82.5630599679999,38.622222,-82.563056
299660,33.924161918,-116.872882943,33.924157,-116.872871
299661,30.8388947560001,-82.3894478879999,0,0
299664,33.656548924,-116.199301803,33.656544,-116.19929
299665,33.6014728590001,-117.274880987,33.601468,-117.274869
299666,34.1130765880001,-82.342743626,34.11307,-82.34274
299667,40.847230316,-78.3513917349999,40.847222,-78.351389
299668,35.7318369400001,-82.134593654,35.731883,-82.134667
299669,34.764956673,-83.790587085,34.76495,-83.790583
299670,32.3377250200001,-110.899210709,32.34006,-110.8967
299671,35.0005562800001,-94.0575569599999,35.00055,-94.05755
299673,36.543616435,-96.5410477249999,36.54361,-96.54104
299674,36.51250643,-96.53410772,36.5125,-96.5341
299675,37.957090522,-78.968222834,37.957083,-78.968217
299676,39.9525064200001,-105.393065826,0,0
299677,31.804734936,-111.035110701,31.80473,-111.0351
299678,33.9241369170001,-116.890446946,33.924132,-116.890435
299679,31.1397357020001,-89.137715411,31.13973,-89.13771
299680,36.749736893,-88.088685447,36.74654,-88.08515
299681,37.5641669840001,-89.437765889,37.566,-89.438
299682,37.4890570320001,-88.1453255179999,37.48905,-88.145317
299683,33.71517593,-116.207067809,33.715171,-116.207056
299685,34.0443869220001,-117.054988984,34.044382,-117.054977
299689,34.5110148950001,-118.446012259,34.51101,-118.446
299691,43.7385370420001,-103.702410337,43.74754,-103.7266
299692,34.019570894,-117.498274058,34.019566,-117.498262
299695,33.726331922,-116.382557841,33.726327,-116.382546
299697,33.7323929230001,-116.382508841,33.732388,-116.382497
299698,47.753405564,-122.877915016,47.7534,-122.8779
299699,45.38694952,-122.058903358,0,0
299700,33.9163948340001,-118.370312197,33.91639,-118.3703
299701,33.7323929230001,-116.382508841,33.732388,-116.382497
299702,36.9195467710001,-91.3157363609999,36.923611,-91.303056
299703,33.784822895,-116.997500953,33.784818,-116.997489
299704,33.697799929,-116.199006806,33.697795,-116.198995
299708,34.557854918,-118.12625221,34.55785,-118.12624
299714,33.988534896,-117.397980038,33.98853,-117.397968
299715,34.9883662830001,-93.932826926,34.98836,-93.93282
299717,35.7503764590001,-93.241066796,35.75037,-93.24106
299718,34.6743362450001,-93.484096786,34.67433,-93.48409
299719,34.8114267080001,-83.1275838939999,34.81221,-83.12817
299720,34.5050062030001,-93.678626826,34.505,-93.67862
299721,34.739536221,-94.254786994,34.73953,-94.25478
299722,34.7683062340001,-94.104926956,34.7683,-94.10492
299723,37.4536669170001,-90.375726143,37.45366,-90.37572
299724,37.691287028,-89.019685781,37.691217,-89.019631
299725,34.5452862280001,-93.317506733,34.54528,-93.3175
299726,35.6210463950001,-94.055857004,35.62104,-94.05585
299727,35.138056842,-81.391384,0,0
299728,35.7512164350001,-93.744576931,35.75121,-93.74457
299729,35.7248164320001,-93.694756915,35.72481,-93.69475
299730,34.701839675,-83.387071964,34.710833,-83.387067
299732,34.6930062380001,-93.713006848,34.693,-93.713
299733,29.904075289,-93.5204965309999,29.90407,-93.52049
299734,36.445846547,-94.048397064,36.44584,-94.04839
299735,41.3746677400001,-88.1113258409999,41.374667,-88.111317
299736,38.722338811,-82.91408398,38.7223313,-82.9140799
299737,38.071207384,-82.894704028,38.0712,-82.8947
299738,38.1032773840001,-83.047104076,38.10327,-83.0471
299739,37.7326973090001,-83.093984064,37.73269,-83.09398
299740,37.6869786730001,-83.713440745,37.6869714,-83.7134365
299741,37.666107278,-83.488604177,37.6661,-83.4886
299742,37.884801501,-83.9630477329999,37.8847942,-83.9630434
299743,37.7465973220001,-82.855983995,37.74659,-82.85598
299744,41.388697747,-88.030885819,41.388667,-88.030833
299745,37.714527306,-83.073064057,37.71452,-83.07306
299746,37.8144073400001,-82.732313962,37.8144,-82.73231
299747,38.169637412,-82.6890039739999,38.16963,-82.689
299748,37.8384173330001,-83.008174046,37.83841,-83.00817
299749,37.8371573260001,-83.173064095,37.83715,-83.17306
299750,38.1739073860001,-83.326504164,38.1739,-83.3265
299751,37.6672772900001,-83.2342441019999,37.66727,-83.23424
299752,37.7109473080001,-83.014394039,37.71094,-83.01439
299753,37.6651672900001,-83.225884099,37.66516,-83.22588
299754,38.0764073920001,-82.7334039799999,38.0764,-82.7334
299755,41.8109009980001,-71.0744537639999,0,0
299756,41.840332217,-71.2856194349999,0,0
299757,41.8523223550001,-71.08449135,0,0
299759,33.6743988630001,-117.345631004,33.674394,-117.345619
299762,33.460496316,-85.9046546229999,33.46049,-85.90465
299763,33.786776397,-85.5871045499999,33.78677,-85.5871
299766,40.704286503,-105.638110375,40.70451,-105.636262
